EmployeeID,FirstName,LastName,Department,Salary,JoiningDate,Age,PerformanceScore,City
1070,Matthew,Johnson,IT,115477,2020-08-31,31,4,
1071,Jennifer,Hernandez,Engineering,50327,2019-03-25,31,1,
1072,Mary,Davis,Operations,72474,2016-10-08,43,1,
1073,David,Williams,Sales,107137,2022-06-15,53,4,
1074,Elizabeth,Brown,Engineering,109855,2015-09-22,23,5,
1075,James,Williams,Operations,137145,2019-10-17,50,4,
1076,Jessica,Martin,Marketing,144789,2019-07-29,53,1,
1077,William,Davis,HR,92427,2023-05-11,46,1,
1078,James,Moore,Finance,46295,2015-06-29,39,4,
1079,William,Wilson,Marketing,117110,2017-08-02,53,1,
1080,Daniel,Martinez,HR,141071,2019-10-22,25,4,
1081,John,Miller,Finance,131543,2018-12-29,32,1,
1082,Elizabeth,Martin,Engineering,136087,2019-07-14,39,2,
1083,James,Martinez,Engineering,42611,2015-11-15,23,1,
1084,Matthew,Martinez,Engineering,128652,2021-05-19,52,3,
1085,Linda,Gonzalez,Marketing,139426,2023-10-30,40,5,
1086,Joshua,Gonzalez,HR,86582,2015-12-02,59,1,
1087,Elizabeth,Brown,IT,112594,2023-08-19,25,3,
1088,Jessica,Johnson,Finance,78252,2021-08-11,46,5,
1089,Jessica,Jackson,IT,106631,2020-06-02,31,2,
1090,Emily,Lopez,Operations,105898,2021-01-08,37,1,
1091,Michael,Wilson,Finance,140746,2015-05-28,33,5,
1092,Jane,Jones,IT,80848,2015-01-26,42,1,
1093,Daniel,Anderson,Operations,119833,2020-11-01,26,3,
1094,James,Gonzalez,HR,116663,2022-06-26,23,1,
1095,Daniel,Wilson,IT,146833,2021-03-11,29,1,
1096,Mary,Davis,Marketing,105213,2023-09-27,59,2,
1097,James,Wilson,HR,147524,2015-06-03,40,4,
1098,John,Martin,Operations,46887,2021-08-03,51,2,
1099,James,Martinez,Sales,81756,2015-06-22,57,2,
1100,Ashley,Jackson,Marketing,141730,2017-03-10,52,2,
